,playerID,yearID_x,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_yearID_x,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB_x,post_CS_x,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,yearID_y,W,L,pitching_G,GS_x,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP_x,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_yearID_y,post_W,post_L,pitching_post_G,post_GS_x,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,yearID,fielding_G,GS_y,InnOuts,PO,A,E,DP,PB,WP_y,SB_y,CS_y,ZR,post_yearID,fielding_post_G,post_GS_y,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,post_SB_y,post_CS_y,inducted
10,abbotan01,4047.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.0,18.0,16.0,46.0,46.0,0.0,0.0,0.0,742.0,227.0,104.0,41.0,96.0,234.0,0.484,7.59,1.0,6.0,3.0,1.0,1045.0,0.0,107.0,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.0,46.0,46.0,742.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,abbotco01,6066.0,46.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0,1.0,7.0,45.0,10.0,0.0,0.0,0.0,314.0,112.0,70.0,28.0,55.0,97.0,0.831,18.64,0.0,8.0,9.0,1.0,481.0,19.0,74.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0,45.0,10.0,314.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,abbotda01,1890.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,39.0,19.0,9.0,0.0,8.0,1.0,0.0,6.23,0.0,3.0,1.0,0.0,67.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,3.0,0.0,39.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,abbotfr01,5712.0,160.0,0.0,513.0,48.0,107.0,21.0,6.0,1.0,49.0,14.0,0.0,19.0,75.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11424.0,153.0,75.0,3900.0,768.0,185.0,40.0,26.0,23.0,0.0,124.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,abbotgl01,23743.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23743.0,62.0,83.0,248.0,206.0,37.0,5.0,0.0,3858.0,1405.0,627.0,162.0,352.0,484.0,3.343,51.98,28.0,18.0,32.0,5.0,5508.0,13.0,707.0,60.0,39.0,111.0,1975.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,23743.0,248.0,206.0,3858.0,113.0,187.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,1975.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,abbotje01,9995.0,233.0,0.0,596.0,82.0,157.0,33.0,2.0,18.0,83.0,6.0,5.0,38.0,91.0,2.0,3.0,5.0,7.0,12.0,0.0,2000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9995.0,185.0,140.0,3688.0,299.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,abbotji01,21932.0,263.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21932.0,87.0,108.0,263.0,254.0,31.0,6.0,0.0,5022.0,1779.0,791.0,154.0,620.0,888.0,3.084,49.46,30.0,53.0,32.0,11.0,7211.0,5.0,880.0,70.0,47.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21932.0,263.0,254.0,5022.0,72.0,300.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,abbotku01,19971.0,702.0,0.0,2044.0,273.0,523.0,109.0,23.0,62.0,242.0,22.0,11.0,133.0,571.0,11.0,17.0,21.0,12.0,37.0,0.0,11991.0,16.0,32.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57928.0,616.0,504.0,13474.0,938.0,1262.0,79.0,275.0,0.0,0.0,0.0,0.0,0.0,9994.0,12.0,6.0,176.0,11.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
18,abbotky01,7974.0,57.0,0.0,31.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7974.0,4.0,17.0,57.0,22.0,0.0,0.0,0.0,556.0,207.0,107.0,26.0,79.0,124.0,1.351,33.769999999999996,0.0,13.0,2.0,3.0,815.0,4.0,112.0,10.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7974.0,57.0,22.0,556.0,6.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,abbotod01,1910.0,22.0,0.0,70.0,2.0,13.0,2.0,1.0,0.0,6.0,3.0,0.0,6.0,20.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.0,21.0,20.0,513.0,52.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,abbotpa01,23977.0,162.0,0.0,20.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,8002.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23977.0,43.0,37.0,162.0,112.0,1.0,0.0,0.0,2162.0,682.0,394.0,101.0,393.0,496.0,3.138,66.14,17.0,37.0,21.0,0.0,3187.0,17.0,421.0,19.0,22.0,51.0,8002.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,56.0,17.0,12.0,4.0,19.0,9.0,0.9460000000000001,30.990000000000002,0.0,0.0,1.0,0.0,89.0,0.0,13.0,1.0,1.0,1.0,23977.0,162.0,112.0,2162.0,61.0,76.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,8002.0,4.0,3.0,56.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,aberal01,15635.0,168.0,0.0,100.0,5.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,41.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15635.0,24.0,25.0,168.0,30.0,7.0,0.0,14.0,1168.0,398.0,181.0,29.0,160.0,169.0,2.16,43.55,10.0,8.0,6.0,0.0,1698.0,76.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15635.0,168.0,19.0,924.0,23.0,79.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,abercda01,1871.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0,1.0,1.0,24.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,abercre01,6021.0,180.0,0.0,386.0,65.0,86.0,20.0,2.0,9.0,34.0,18.0,8.0,21.0,123.0,2.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.0,134.0,96.0,2624.0,272.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,abernbi01,1952.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,1.0,1.0,0.0,0.44,13.5,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,abernbr01,10014.0,232.0,0.0,868.0,97.0,212.0,36.0,5.0,8.0,79.0,21.0,7.0,60.0,93.0,1.0,7.0,16.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019.0,228.0,217.0,5782.0,445.0,590.0,22.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
